_id,userId,startDate,endDate,projectId,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,total
66167831d969750d958af640,JMAN674,15-01-2024,21-01-2024,PROJ95160,4,3,2,5,2,10,7,2,6,9,50
66167831d969750d958af641,JMAN674,15-01-2024,21-01-2024,PROJ95160,5,4,3,1,9,2,6,8,9,9,56
66167831d969750d958af642,JMAN674,22-01-2024,28-01-2024,PROJ95160,10,5,7,9,6,3,4,6,10,9,69
66167831d969750d958af643,JMAN674,22-01-2024,28-01-2024,PROJ95160,10,1,4,4,3,6,2,6,9,6,51
66167831d969750d958af644,JMAN674,22-01-2024,28-01-2024,PROJ95160,2,7,1,9,8,4,2,5,3,10,51
66167831d969750d958af645,JMAN838,26-02-2024,03-03-2024,PROJ23254,3,10,5,5,5,2,7,3,8,10,58
66167831d969750d958af646,JMAN838,26-02-2024,03-03-2024,PROJ23254,7,7,4,10,4,3,7,7,9,9,67
66167831d969750d958af647,JMAN838,26-02-2024,03-03-2024,PROJ23254,1,9,10,2,4,5,10,8,8,4,61
66167831d969750d958af648,JMAN838,04-03-2024,10-03-2024,PROJ23254,8,4,2,3,2,3,5,3,4,6,40
66167831d969750d958af649,JMAN838,04-03-2024,10-03-2024,PROJ23254,6,10,9,6,6,3,10,6,8,2,66
66167831d969750d958af64a,JMAN838,04-03-2024,10-03-2024,PROJ23254,6,1,10,1,7,3,2,9,2,3,44
66167831d969750d958af64b,JMAN838,04-03-2024,10-03-2024,PROJ23254,3,9,3,5,4,3,2,9,5,1,44
66167831d969750d958af64c,JMAN838,04-03-2024,10-03-2024,PROJ23254,1,7,10,10,9,3,2,1,9,9,61
66167831d969750d958af64d,JMAN838,11-03-2024,17-03-2024,PROJ23254,7,2,2,10,7,8,1,4,6,8,55
66167831d969750d958af64e,JMAN838,11-03-2024,17-03-2024,PROJ23254,3,7,1,5,2,8,4,1,6,5,42
66167831d969750d958af64f,JMAN838,11-03-2024,17-03-2024,PROJ23254,6,5,1,6,4,6,3,1,5,2,39
66167831d969750d958af650,JMAN838,18-03-2024,24-03-2024,PROJ23254,7,6,6,2,5,7,9,9,3,1,55
66167831d969750d958af651,JMAN838,18-03-2024,24-03-2024,PROJ23254,9,6,10,4,1,2,3,6,1,7,49
66167831d969750d958af652,JMAN838,18-03-2024,24-03-2024,PROJ23254,6,10,4,2,8,10,9,7,7,8,71
66167831d969750d958af653,JMAN838,18-03-2024,24-03-2024,PROJ23254,8,8,10,4,3,10,5,6,2,5,61
66167831d969750d958af654,JMAN838,18-03-2024,24-03-2024,PROJ23254,10,6,3,8,6,4,9,3,5,4,58
66167831d969750d958af655,JMAN838,25-03-2024,31-03-2024,PROJ23254,3,3,5,5,3,9,1,4,9,4,46
66167831d969750d958af656,JMAN838,25-03-2024,31-03-2024,PROJ23254,6,3,7,5,3,7,8,4,4,3,50
66167831d969750d958af657,JMAN838,25-03-2024,31-03-2024,PROJ23254,7,1,5,5,9,6,7,1,8,5,54
66167831d969750d958af658,JMAN838,25-03-2024,31-03-2024,PROJ23254,2,5,3,6,10,9,7,6,7,8,63
66167831d969750d958af659,JMAN838,25-03-2024,31-03-2024,PROJ23254,10,2,9,7,4,10,2,4,10,7,65
66167831d969750d958af65a,JMAN58,26-02-2024,03-03-2024,PROJ61075,2,4,4,4,9,9,9,6,9,4,60
66167831d969750d958af65b,JMAN58,26-02-2024,03-03-2024,PROJ61075,9,4,3,9,7,10,8,4,9,10,73
66167831d969750d958af65c,JMAN58,26-02-2024,03-03-2024,PROJ61075,6,1,1,4,8,10,4,4,6,1,45
66167831d969750d958af65d,JMAN58,26-02-2024,03-03-2024,PROJ61075,8,5,2,8,2,2,7,5,3,3,45
66167831d969750d958af65e,JMAN58,26-02-2024,03-03-2024,PROJ61075,8,7,5,1,1,3,9,1,2,6,43
66167831d969750d958af65f,JMAN58,04-03-2024,10-03-2024,PROJ61075,2,1,1,2,6,7,3,6,2,1,31
66167831d969750d958af660,JMAN58,04-03-2024,10-03-2024,PROJ61075,1,7,8,6,4,1,6,8,6,8,55
66167831d969750d958af661,JMAN58,04-03-2024,10-03-2024,PROJ61075,2,4,2,2,7,10,5,9,1,6,48
66167831d969750d958af662,JMAN58,04-03-2024,10-03-2024,PROJ61075,9,3,10,5,1,2,5,7,9,8,59
66167831d969750d958af663,JMAN58,04-03-2024,10-03-2024,PROJ61075,9,1,6,1,6,7,1,4,7,5,47
66167831d969750d958af664,JMAN58,11-03-2024,17-03-2024,PROJ61075,3,2,4,10,5,7,5,8,2,8,54
66167831d969750d958af665,JMAN58,11-03-2024,17-03-2024,PROJ61075,7,7,5,7,2,8,9,5,3,4,57
66167831d969750d958af666,JMAN58,11-03-2024,17-03-2024,PROJ61075,5,7,9,7,10,8,9,2,7,8,72
66167831d969750d958af667,JMAN58,11-03-2024,17-03-2024,PROJ61075,6,5,3,9,4,4,9,10,5,10,65
66167831d969750d958af668,JMAN58,11-03-2024,17-03-2024,PROJ61075,2,10,4,4,2,10,3,9,7,1,52
66167831d969750d958af669,JMAN58,18-03-2024,24-03-2024,PROJ61075,3,10,3,10,3,9,3,6,5,9,61
66167831d969750d958af66a,JMAN58,18-03-2024,24-03-2024,PROJ61075,8,1,7,5,7,3,9,6,8,5,59
66167831d969750d958af66b,JMAN58,18-03-2024,24-03-2024,PROJ61075,2,10,10,2,2,7,1,5,7,5,51
66167831d969750d958af66c,JMAN58,25-03-2024,31-03-2024,PROJ61075,4,10,10,5,7,10,10,7,4,5,72
66167831d969750d958af66d,JMAN58,25-03-2024,31-03-2024,PROJ61075,5,3,7,10,2,5,1,3,10,5,51
66167831d969750d958af66e,JMAN36,09-10-2023,15-10-2023,PROJ41422,6,1,9,4,2,9,5,9,2,3,50
66167831d969750d958af66f,JMAN36,09-10-2023,15-10-2023,PROJ41422,2,4,2,10,9,8,6,9,8,2,60
66167831d969750d958af670,JMAN36,09-10-2023,15-10-2023,PROJ41422,5,2,2,9,3,6,4,10,3,6,50
66167831d969750d958af671,JMAN36,09-10-2023,15-10-2023,PROJ41422,2,10,3,1,6,6,3,9,6,9,55
66167831d969750d958af672,JMAN36,09-10-2023,15-10-2023,PROJ41422,9,7,1,3,5,4,4,2,2,10,47
66167831d969750d958af673,JMAN36,16-10-2023,22-10-2023,PROJ41422,1,5,4,6,9,8,8,2,6,2,51
66167831d969750d958af674,JMAN36,16-10-2023,22-10-2023,PROJ41422,3,8,6,10,9,1,7,10,3,4,61
66167831d969750d958af675,JMAN36,16-10-2023,22-10-2023,PROJ41422,1,8,5,9,6,3,10,9,9,8,68
66167831d969750d958af676,JMAN36,23-10-2023,29-10-2023,PROJ41422,9,5,1,3,2,1,6,8,7,10,52
66167831d969750d958af677,JMAN36,23-10-2023,29-10-2023,PROJ41422,5,4,4,9,7,6,10,5,10,6,66
66167831d969750d958af678,JMAN36,23-10-2023,29-10-2023,PROJ41422,8,8,2,9,3,6,2,8,4,8,58
66167831d969750d958af679,JMAN36,23-10-2023,29-10-2023,PROJ41422,5,7,1,5,7,2,6,1,7,7,48
66167831d969750d958af67a,JMAN36,30-10-2023,05-11-2023,PROJ41422,8,9,5,7,5,7,1,6,5,5,58
66167831d969750d958af67b,JMAN36,30-10-2023,05-11-2023,PROJ41422,6,5,3,2,10,7,2,6,8,2,51
66167831d969750d958af67c,JMAN36,06-11-2023,12-11-2023,PROJ41422,1,10,9,3,2,7,6,8,9,3,58
66167831d969750d958af67d,JMAN36,06-11-2023,12-11-2023,PROJ41422,4,5,4,8,7,8,4,2,9,7,58
66167831d969750d958af67e,JMAN36,06-11-2023,12-11-2023,PROJ41422,8,6,9,9,2,2,9,2,4,5,56
66167831d969750d958af67f,JMAN36,06-11-2023,12-11-2023,PROJ41422,1,1,10,10,5,7,10,8,9,3,64
66167831d969750d958af680,JMAN36,13-11-2023,19-11-2023,PROJ41422,6,3,4,1,9,8,9,6,9,10,65
66167831d969750d958af681,JMAN36,13-11-2023,19-11-2023,PROJ41422,10,9,4,8,5,5,8,9,4,9,71
66167831d969750d958af682,JMAN36,13-11-2023,19-11-2023,PROJ41422,10,10,6,5,3,7,5,4,6,7,63
66167831d969750d958af683,JMAN36,13-11-2023,19-11-2023,PROJ41422,1,2,7,2,2,7,10,7,3,10,51
66167831d969750d958af684,JMAN36,20-11-2023,26-11-2023,PROJ41422,3,3,1,6,10,6,7,4,4,6,50
66167831d969750d958af685,JMAN36,20-11-2023,26-11-2023,PROJ41422,2,5,8,2,10,7,5,5,5,8,57
66167831d969750d958af686,JMAN36,27-11-2023,03-12-2023,PROJ41422,6,3,7,4,8,2,4,2,4,5,45
66167831d969750d958af687,JMAN36,27-11-2023,03-12-2023,PROJ41422,5,5,8,4,9,10,9,1,2,8,61
66167831d969750d958af688,JMAN36,27-11-2023,03-12-2023,PROJ41422,3,6,6,6,7,4,3,2,8,8,53
66167831d969750d958af689,JMAN36,27-11-2023,03-12-2023,PROJ41422,2,4,5,10,8,5,6,9,6,8,63
66167831d969750d958af68a,JMAN36,27-11-2023,03-12-2023,PROJ41422,7,5,4,10,4,4,8,2,8,10,62
66167831d969750d958af68b,JMAN36,04-12-2023,10-12-2023,PROJ41422,5,10,10,9,4,10,10,5,3,6,72
66167831d969750d958af68c,JMAN36,04-12-2023,10-12-2023,PROJ41422,9,6,3,5,1,3,5,5,10,7,54
66167831d969750d958af68d,JMAN396,18-09-2023,24-09-2023,PROJ20383,3,7,10,8,2,4,5,9,7,7,62
66167831d969750d958af68e,JMAN396,18-09-2023,24-09-2023,PROJ20383,8,10,4,9,3,5,7,9,7,3,65
66167831d969750d958af68f,JMAN396,18-09-2023,24-09-2023,PROJ20383,2,3,7,2,8,3,1,9,3,9,47
66167831d969750d958af690,JMAN396,18-09-2023,24-09-2023,PROJ20383,4,7,1,5,4,8,5,8,8,2,52
66167831d969750d958af691,JMAN396,18-09-2023,24-09-2023,PROJ20383,4,5,2,8,4,9,9,4,1,9,55
66167831d969750d958af692,JMAN396,25-09-2023,01-10-2023,PROJ20383,5,7,2,9,7,2,2,10,8,1,53
66167831d969750d958af693,JMAN396,25-09-2023,01-10-2023,PROJ20383,8,5,7,1,2,7,10,6,6,5,57
66167831d969750d958af694,JMAN396,02-10-2023,08-10-2023,PROJ20383,3,10,8,4,10,7,3,8,5,4,62
66167831d969750d958af695,JMAN396,02-10-2023,08-10-2023,PROJ20383,4,5,1,3,5,4,3,9,5,5,44
66167831d969750d958af696,JMAN396,02-10-2023,08-10-2023,PROJ20383,8,10,2,6,6,6,2,2,4,2,48
66167831d969750d958af697,JMAN396,02-10-2023,08-10-2023,PROJ20383,1,1,5,7,1,7,2,9,10,9,52
66167831d969750d958af698,JMAN396,02-10-2023,08-10-2023,PROJ20383,1,8,10,10,1,1,6,5,7,5,54
66167831d969750d958af699,JMAN396,09-10-2023,15-10-2023,PROJ20383,6,3,5,4,1,10,4,6,10,4,53
66167831d969750d958af69a,JMAN396,09-10-2023,15-10-2023,PROJ20383,7,5,4,2,9,10,9,6,8,5,65
66167831d969750d958af69b,JMAN396,16-10-2023,22-10-2023,PROJ20383,6,4,2,7,6,5,2,10,3,3,48
66167831d969750d958af69c,JMAN396,16-10-2023,22-10-2023,PROJ20383,3,5,2,5,2,6,9,7,2,6,47
66167831d969750d958af69d,JMAN396,16-10-2023,22-10-2023,PROJ20383,2,3,8,2,9,8,3,10,6,4,55
66167831d969750d958af69e,JMAN396,16-10-2023,22-10-2023,PROJ20383,10,1,8,7,2,1,2,5,2,3,41
66167831d969750d958af69f,JMAN396,16-10-2023,22-10-2023,PROJ20383,5,5,9,10,1,10,10,4,5,6,65
66167831d969750d958af6a0,JMAN396,23-10-2023,29-10-2023,PROJ20383,9,2,5,4,9,9,2,4,4,3,51
66167831d969750d958af6a1,JMAN396,23-10-2023,29-10-2023,PROJ20383,1,7,1,8,8,10,9,4,10,8,66
66167831d969750d958af6a2,JMAN396,30-10-2023,05-11-2023,PROJ20383,7,6,9,4,1,1,10,7,6,3,54
66167831d969750d958af6a3,JMAN396,30-10-2023,05-11-2023,PROJ20383,7,3,5,7,7,9,9,1,8,8,64
66167831d969750d958af6a4,JMAN396,30-10-2023,05-11-2023,PROJ20383,8,6,7,1,1,8,9,6,10,6,62
66167831d969750d958af6a5,JMAN396,30-10-2023,05-11-2023,PROJ20383,4,4,10,3,6,7,1,6,9,3,53
66167831d969750d958af6a6,JMAN396,30-10-2023,05-11-2023,PROJ20383,9,3,5,2,7,10,9,1,6,3,55
66167831d969750d958af6a7,JMAN396,06-11-2023,12-11-2023,PROJ20383,3,7,8,7,8,7,4,10,4,9,67
66167831d969750d958af6a8,JMAN396,06-11-2023,12-11-2023,PROJ20383,2,6,6,10,5,6,5,6,1,10,57
66167831d969750d958af6a9,JMAN396,06-11-2023,12-11-2023,PROJ20383,1,9,5,2,5,10,10,2,6,2,52
66167831d969750d958af6aa,JMAN396,06-11-2023,12-11-2023,PROJ20383,5,9,1,9,10,5,3,9,10,6,67
66167831d969750d958af6ab,JMAN396,06-11-2023,12-11-2023,PROJ20383,6,6,9,2,10,8,10,1,4,9,65
66167831d969750d958af6ac,JMAN396,13-11-2023,19-11-2023,PROJ20383,4,2,7,4,7,1,5,5,4,10,49
66167831d969750d958af6ad,JMAN396,13-11-2023,19-11-2023,PROJ20383,1,2,4,10,7,10,7,9,3,9,62
66167831d969750d958af6ae,JMAN880,27-11-2023,03-12-2023,PROJ23254,4,9,10,1,10,6,7,7,8,6,68
66167831d969750d958af6af,JMAN880,27-11-2023,03-12-2023,PROJ23254,1,6,7,10,8,1,8,10,4,6,61
66167831d969750d958af6b0,JMAN880,04-12-2023,10-12-2023,PROJ23254,4,9,5,2,3,9,6,6,9,9,62
66167831d969750d958af6b1,JMAN880,04-12-2023,10-12-2023,PROJ23254,7,5,5,6,3,1,3,3,10,3,46
66167831d969750d958af6b2,JMAN880,04-12-2023,10-12-2023,PROJ23254,10,7,6,2,1,3,7,5,7,1,49
66167831d969750d958af6b3,JMAN880,04-12-2023,10-12-2023,PROJ23254,4,1,6,4,1,2,10,3,8,6,45
66167831d969750d958af6b4,JMAN880,11-12-2023,17-12-2023,PROJ23254,3,2,3,3,2,9,7,5,10,9,53
66167831d969750d958af6b5,JMAN880,11-12-2023,17-12-2023,PROJ23254,2,7,9,1,9,3,4,2,1,5,43
66167831d969750d958af6b6,JMAN880,11-12-2023,17-12-2023,PROJ23254,10,8,5,10,3,5,1,7,5,7,61
66167831d969750d958af6b7,JMAN880,18-12-2023,24-12-2023,PROJ23254,2,3,10,2,2,10,10,7,5,10,61
66167831d969750d958af6b8,JMAN880,18-12-2023,24-12-2023,PROJ23254,3,2,2,10,1,7,5,8,7,2,47
66167831d969750d958af6b9,JMAN880,25-12-2023,31-12-2023,PROJ23254,2,2,3,7,8,8,5,8,6,4,53
66167831d969750d958af6ba,JMAN880,25-12-2023,31-12-2023,PROJ23254,2,9,3,5,8,10,9,2,5,8,61
66167831d969750d958af6bb,JMAN880,25-12-2023,31-12-2023,PROJ23254,2,5,5,2,1,9,5,10,6,1,46
66167831d969750d958af6bc,JMAN880,25-12-2023,31-12-2023,PROJ23254,4,9,9,7,10,7,7,7,10,4,74
66167831d969750d958af6bd,JMAN880,01-01-2024,07-01-2024,PROJ23254,1,10,7,6,5,3,10,8,1,10,61
66167831d969750d958af6be,JMAN880,01-01-2024,07-01-2024,PROJ23254,6,9,6,2,10,5,6,6,10,7,67
66167831d969750d958af6bf,JMAN880,01-01-2024,07-01-2024,PROJ23254,4,7,2,7,3,7,4,5,2,10,51
66167831d969750d958af6c0,JMAN880,01-01-2024,07-01-2024,PROJ23254,6,2,6,5,4,8,7,10,8,1,57
66167831d969750d958af6c1,JMAN880,01-01-2024,07-01-2024,PROJ23254,10,10,9,7,3,2,10,10,2,6,69
66167831d969750d958af6c2,JMAN880,08-01-2024,14-01-2024,PROJ23254,4,4,8,10,7,10,9,4,4,9,69
66167831d969750d958af6c3,JMAN880,08-01-2024,14-01-2024,PROJ23254,10,9,5,7,4,8,8,3,2,2,58
66167831d969750d958af6c4,JMAN880,08-01-2024,14-01-2024,PROJ23254,9,6,10,6,4,3,7,2,8,8,63
66167831d969750d958af6c5,JMAN880,15-01-2024,21-01-2024,PROJ23254,2,9,8,10,9,3,3,5,4,10,63
66167831d969750d958af6c6,JMAN880,15-01-2024,21-01-2024,PROJ23254,8,7,2,4,2,4,5,1,1,7,41
66167831d969750d958af6c7,JMAN880,15-01-2024,21-01-2024,PROJ23254,8,10,4,9,5,1,6,5,6,3,57
66167831d969750d958af6c8,JMAN880,15-01-2024,21-01-2024,PROJ23254,7,10,4,4,2,1,1,7,10,8,54
66167831d969750d958af6c9,JMAN880,22-01-2024,28-01-2024,PROJ23254,7,8,8,10,4,10,6,5,4,10,72
66167831d969750d958af6ca,JMAN880,22-01-2024,28-01-2024,PROJ23254,5,9,9,4,7,8,1,3,1,8,55
66167831d969750d958af6cb,JMAN880,22-01-2024,28-01-2024,PROJ23254,8,6,5,5,1,10,5,4,2,10,56
66167831d969750d958af6cc,JMAN566,07-08-2023,13-08-2023,PROJ70577,1,2,4,2,8,1,6,4,6,1,35
66167831d969750d958af6cd,JMAN566,07-08-2023,13-08-2023,PROJ70577,5,7,3,8,2,10,8,9,2,1,55
66167831d969750d958af6ce,JMAN566,07-08-2023,13-08-2023,PROJ70577,7,6,5,10,1,10,1,9,6,9,64
66167831d969750d958af6cf,JMAN566,14-08-2023,20-08-2023,PROJ70577,10,6,4,10,7,9,10,5,4,7,72
66167831d969750d958af6d0,JMAN566,14-08-2023,20-08-2023,PROJ70577,1,1,3,1,9,7,8,2,4,6,42
66167831d969750d958af6d1,JMAN566,14-08-2023,20-08-2023,PROJ70577,6,8,1,5,1,6,1,7,5,4,44
66167831d969750d958af6d2,JMAN566,21-08-2023,27-08-2023,PROJ70577,8,9,5,6,5,1,6,10,5,2,57
66167831d969750d958af6d3,JMAN566,21-08-2023,27-08-2023,PROJ70577,9,5,10,5,10,2,3,1,4,7,56
66167831d969750d958af6d4,JMAN566,21-08-2023,27-08-2023,PROJ70577,4,1,6,7,2,9,10,9,8,9,65
66167831d969750d958af6d5,JMAN566,28-08-2023,03-09-2023,PROJ70577,10,9,5,10,9,5,10,3,5,5,71
66167831d969750d958af6d6,JMAN566,28-08-2023,03-09-2023,PROJ70577,5,7,9,9,6,7,5,10,8,3,69
66167831d969750d958af6d7,JMAN566,28-08-2023,03-09-2023,PROJ70577,9,4,5,5,10,1,3,7,8,2,54
66167831d969750d958af6d8,JMAN566,28-08-2023,03-09-2023,PROJ70577,7,5,5,7,8,10,1,8,10,7,68
66167831d969750d958af6d9,JMAN566,04-09-2023,10-09-2023,PROJ70577,9,8,3,8,9,7,7,4,10,3,68
66167831d969750d958af6da,JMAN566,04-09-2023,10-09-2023,PROJ70577,1,5,9,10,4,1,1,2,2,6,41
66167831d969750d958af6db,JMAN566,11-09-2023,17-09-2023,PROJ70577,5,5,1,4,10,1,5,2,1,6,40
66167831d969750d958af6dc,JMAN566,11-09-2023,17-09-2023,PROJ70577,7,2,1,4,9,7,10,3,4,2,49
66167831d969750d958af6dd,JMAN566,11-09-2023,17-09-2023,PROJ70577,1,10,6,1,4,4,3,2,1,6,38
66167831d969750d958af6de,JMAN566,11-09-2023,17-09-2023,PROJ70577,2,4,7,7,5,2,4,2,5,9,47
66167831d969750d958af6df,JMAN566,18-09-2023,24-09-2023,PROJ70577,5,3,6,4,6,6,1,4,5,3,43
66167831d969750d958af6e0,JMAN566,18-09-2023,24-09-2023,PROJ70577,7,1,3,4,5,4,10,9,4,5,52
66167831d969750d958af6e1,JMAN566,18-09-2023,24-09-2023,PROJ70577,2,2,4,7,8,5,5,6,1,2,42
66167831d969750d958af6e2,JMAN566,25-09-2023,01-10-2023,PROJ70577,2,6,9,2,3,10,1,1,3,10,47
66167831d969750d958af6e3,JMAN566,25-09-2023,01-10-2023,PROJ70577,10,6,1,3,8,4,10,8,3,2,55
66167831d969750d958af6e4,JMAN566,02-10-2023,08-10-2023,PROJ70577,2,8,9,4,3,9,1,2,10,8,56
66167831d969750d958af6e5,JMAN566,02-10-2023,08-10-2023,PROJ70577,9,9,6,5,10,2,6,9,9,3,68
66167831d969750d958af6e6,JMAN566,02-10-2023,08-10-2023,PROJ70577,2,5,5,10,9,2,8,3,10,6,60
66167831d969750d958af6e7,JMAN566,02-10-2023,08-10-2023,PROJ70577,7,2,8,1,8,5,8,6,3,10,58
66167831d969750d958af6e8,JMAN713,12-06-2023,18-06-2023,PROJ69251,3,2,1,10,2,3,8,4,4,10,47
66167831d969750d958af6e9,JMAN713,12-06-2023,18-06-2023,PROJ69251,10,8,7,6,8,10,6,4,1,6,66
66167831d969750d958af6ea,JMAN713,12-06-2023,18-06-2023,PROJ69161,10,6,3,8,3,7,10,5,5,6,63
66167831d969750d958af6eb,JMAN713,12-06-2023,18-06-2023,PROJ69161,6,1,6,4,6,1,5,7,9,6,51
66167831d969750d958af6ec,JMAN713,12-06-2023,18-06-2023,PROJ69161,9,7,5,2,1,10,8,4,8,9,63
66167831d969750d958af6ed,JMAN713,19-06-2023,25-06-2023,PROJ69251,8,7,8,10,8,8,7,6,4,8,74
66167831d969750d958af6ee,JMAN713,19-06-2023,25-06-2023,PROJ83640,7,1,6,9,5,2,4,10,8,2,54
66167831d969750d958af6ef,JMAN713,26-06-2023,02-07-2023,PROJ83640,7,6,5,6,3,9,7,6,9,8,66
66167831d969750d958af6f0,JMAN713,26-06-2023,02-07-2023,PROJ69251,1,4,4,1,3,10,10,9,2,4,48
66167831d969750d958af6f1,JMAN713,26-06-2023,02-07-2023,PROJ69161,9,10,5,8,9,2,8,10,5,9,75
66167831d969750d958af6f2,JMAN713,26-06-2023,02-07-2023,PROJ69251,6,5,4,6,10,9,7,5,10,2,64
66167831d969750d958af6f3,JMAN713,26-06-2023,02-07-2023,PROJ69161,10,5,6,8,8,6,10,4,4,3,64
66167831d969750d958af6f4,JMAN713,03-07-2023,09-07-2023,PROJ83640,9,1,3,2,4,5,5,1,2,2,34
66167831d969750d958af6f5,JMAN713,03-07-2023,09-07-2023,PROJ83640,1,6,5,8,8,9,5,7,6,5,60
66167831d969750d958af6f6,JMAN713,03-07-2023,09-07-2023,PROJ83640,10,3,5,4,7,3,5,7,9,9,62
66167831d969750d958af6f7,JMAN713,10-07-2023,16-07-2023,PROJ69161,5,6,3,7,1,2,4,8,9,7,52
66167831d969750d958af6f8,JMAN713,10-07-2023,16-07-2023,PROJ83640,9,1,4,10,3,6,1,1,2,6,43
66167831d969750d958af6f9,JMAN713,10-07-2023,16-07-2023,PROJ69251,8,10,7,6,8,7,4,6,2,4,62
66167831d969750d958af6fa,JMAN713,10-07-2023,16-07-2023,PROJ83640,9,5,4,7,2,3,8,5,7,1,51
66167831d969750d958af6fb,JMAN713,10-07-2023,16-07-2023,PROJ83640,1,4,8,2,4,3,3,6,5,1,37
66167831d969750d958af6fc,JMAN713,17-07-2023,23-07-2023,PROJ69161,10,6,6,7,2,2,9,8,2,7,59
66167831d969750d958af6fd,JMAN713,17-07-2023,23-07-2023,PROJ83640,2,5,8,9,10,6,2,6,1,5,54
66167831d969750d958af6fe,JMAN713,17-07-2023,23-07-2023,PROJ69251,7,3,10,2,4,5,8,2,10,8,59
66167831d969750d958af6ff,JMAN713,17-07-2023,23-07-2023,PROJ83640,5,7,10,6,10,3,8,7,1,7,64
66167831d969750d958af700,JMAN713,24-07-2023,30-07-2023,PROJ69251,9,2,5,1,4,3,9,5,1,2,41
66167831d969750d958af701,JMAN713,24-07-2023,30-07-2023,PROJ69161,2,4,3,6,1,10,4,8,9,2,49
66167831d969750d958af702,JMAN713,24-07-2023,30-07-2023,PROJ69251,1,4,4,5,1,4,4,6,8,10,47
66167831d969750d958af703,JMAN713,24-07-2023,30-07-2023,PROJ69251,4,5,7,9,1,4,7,4,2,2,45
66167831d969750d958af704,JMAN713,31-07-2023,06-08-2023,PROJ69161,5,9,6,4,6,1,8,6,1,10,56
66167831d969750d958af705,JMAN713,31-07-2023,06-08-2023,PROJ69251,7,3,10,8,10,1,2,1,8,10,60
66167831d969750d958af706,JMAN713,31-07-2023,06-08-2023,PROJ69251,9,6,8,2,3,5,7,5,4,10,59
66167831d969750d958af707,JMAN713,07-08-2023,13-08-2023,PROJ69251,8,3,10,4,7,8,1,4,7,9,61
66167831d969750d958af708,JMAN713,07-08-2023,13-08-2023,PROJ69161,10,10,1,3,5,8,6,10,1,2,56
66167831d969750d958af709,JMAN713,07-08-2023,13-08-2023,PROJ69161,7,2,8,4,9,5,7,8,8,9,67
66167831d969750d958af70a,JMAN773,17-04-2023,23-04-2023,PROJ79306,10,8,7,9,2,5,1,7,5,1,55
66167831d969750d958af70b,JMAN773,17-04-2023,23-04-2023,PROJ79306,2,8,2,4,6,6,8,2,6,7,51
66167831d969750d958af70c,JMAN773,17-04-2023,23-04-2023,PROJ79306,1,9,8,1,4,7,4,10,1,6,51
66167831d969750d958af70d,JMAN773,17-04-2023,23-04-2023,PROJ79306,2,5,2,5,9,7,6,1,5,7,49
66167831d969750d958af70e,JMAN773,24-04-2023,30-04-2023,PROJ79306,9,1,8,5,9,5,1,10,10,8,66
66167831d969750d958af70f,JMAN773,24-04-2023,30-04-2023,PROJ79306,4,7,7,6,5,6,8,2,9,4,58
66167831d969750d958af710,JMAN773,24-04-2023,30-04-2023,PROJ79306,5,4,8,3,6,4,8,1,8,3,50
66167831d969750d958af711,JMAN773,01-05-2023,07-05-2023,PROJ79306,5,5,5,6,4,7,4,6,7,1,50
66167831d969750d958af712,JMAN773,01-05-2023,07-05-2023,PROJ79306,8,9,2,3,6,10,1,3,1,1,44
66167831d969750d958af713,JMAN773,01-05-2023,07-05-2023,PROJ79306,3,4,6,3,3,10,9,1,7,10,56
66167831d969750d958af714,JMAN773,01-05-2023,07-05-2023,PROJ79306,10,7,3,4,3,6,7,5,7,3,55
66167831d969750d958af715,JMAN773,01-05-2023,07-05-2023,PROJ79306,9,7,10,3,10,5,9,5,4,8,70
66167831d969750d958af716,JMAN773,08-05-2023,14-05-2023,PROJ79306,9,9,10,3,9,6,6,2,8,10,72
66167831d969750d958af717,JMAN773,08-05-2023,14-05-2023,PROJ79306,9,2,4,7,1,3,7,1,2,4,40
66167831d969750d958af718,JMAN773,08-05-2023,14-05-2023,PROJ79306,6,5,8,8,10,8,6,3,7,5,66
66167831d969750d958af719,JMAN773,08-05-2023,14-05-2023,PROJ79306,6,9,3,4,5,10,4,7,3,1,52
66167831d969750d958af71a,JMAN773,08-05-2023,14-05-2023,PROJ79306,1,2,8,5,5,8,3,2,6,3,43
66167831d969750d958af71b,JMAN773,15-05-2023,21-05-2023,PROJ79306,6,3,5,3,5,2,8,4,10,4,50
66167831d969750d958af71c,JMAN773,15-05-2023,21-05-2023,PROJ79306,5,6,2,2,4,9,6,8,7,9,58
66167831d969750d958af71d,JMAN773,22-05-2023,28-05-2023,PROJ79306,3,7,3,9,4,2,10,1,6,10,55
66167831d969750d958af71e,JMAN773,22-05-2023,28-05-2023,PROJ79306,2,10,6,9,5,1,8,3,3,9,56
66167831d969750d958af71f,JMAN773,29-05-2023,04-06-2023,PROJ79306,1,9,3,6,4,4,4,4,5,7,47
66167831d969750d958af720,JMAN773,29-05-2023,04-06-2023,PROJ79306,3,10,3,10,7,1,8,8,2,5,57
66167831d969750d958af721,JMAN773,05-06-2023,11-06-2023,PROJ79306,1,8,9,6,8,5,8,5,2,2,54
66167831d969750d958af722,JMAN773,05-06-2023,11-06-2023,PROJ79306,10,9,8,3,1,7,3,3,8,1,53
66167831d969750d958af723,JMAN773,05-06-2023,11-06-2023,PROJ79306,8,1,10,1,10,2,8,6,3,4,53
