user_id,userName,dateOfJoin,mobileNumber,email,city,state,pin,dateOfBirth,gender,reportingUserId,reporterName,roles,designationId,designation,departmentId,department,user_status,password,requirePasswordChange
JMAN817,Joshua Choi,22/11/2024,2059558651,Joshua@yahoo.com,North Dawn,Arunachal Pradesh,644298,25/04/1978,male,,Rebecca Aguirre,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,^62Vt5ctu#,True
JMAN214,Juan Diaz,28/01/2020,6109910994,Juan@yahoo.com,Sharonbury,Sikkim,219989,08/03/1993,male,,Julie Harrison,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,DbE45Pxl+g,False
JMAN412,Jennifer Roy,21/01/2024,4827325352,Jennifer@gmail.com,New Connie,Mizoram,617998,02/01/1992,female,,Maria Nash,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,)!GS+lboS2,False
JMAN391,Isaac Hanson,24/09/2015,7545401980,Isaac@yahoo.com,South Mary,Tripura,565110,26/12/1990,male,,Jessica Graham,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,7QYKmLUw_s,True
JMAN38,Aaron Murphy,28/09/2019,5446318187,Aaron@yahoo.com,West Brian,Tripura,315439,17/02/1994,female,,Steven Perez,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,mx5O4qyl(G,True
JMAN520,Connie Graham,21/01/2010,6259156182,Connie@yahoo.com,Port Megantown,Punjab,373217,17/09/1996,male,,John Thompson,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,7(I7zaVZ)3,True
JMAN72,Craig Bennett,15/09/2016,2644446334,Craig@gmail.com,Underwoodtown,Uttarakhand,608067,14/07/1986,male,,Melinda Klein,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,NJQ9h4Bs^+,True
JMAN713,Cody Rivera,30/12/2024,2286847900,Cody@yahoo.com,Port Gloriamouth,Rajasthan,316699,16/08/1991,female,,Rachel Salazar,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,_kZ7AsYlL$,False
JMAN663,Jeffrey Anderson,11/07/2019,4351870893,Jeffrey@gmail.com,West Davidville,Meghalaya,846409,15/07/1989,male,,Austin Williams,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,#H5fqKsjl^,True
JMAN963,Eugene Galvan,02/11/2012,4199782981,Eugene@gmail.com,North Jeffery,Uttar Pradesh,303170,13/03/1999,female,,Douglas Davis,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,!0KaHec6eu,True
JMAN164,Edward Powell,23/10/2018,2518735448,Edward@gmail.com,Charlesbury,Rajasthan,435702,21/08/1979,male,,Jasmine Brown,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,s%m1nNKmLi,False
JMAN897,Ryan Thompson,11/12/2019,8989058392,Ryan@gmail.com,North Franciscoton,Meghalaya,520837,22/06/1988,female,,Gail Phillips,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,tWV%9NeC0%,False
JMAN397,Joseph Foster,20/08/2011,3058230143,Joseph@yahoo.com,Drewberg,Karnataka,268796,24/01/1976,female,,Teresa Fleming,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,@49!WbZn2I,False
JMAN200,Joseph Davis,29/10/2013,4446751650,Joseph@yahoo.com,Madisontown,Gujarat,177569,09/03/2000,female,,Rebecca Fletcher,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,!G38FKOoLC,False
JMAN970,Christopher Johnson,16/07/2012,6073536605,Christopher@gmail.com,Lake Bonnieburgh,Rajasthan,497566,19/01/1998,male,,Rodney Wilson,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,5JkWQLim_u,False
JMAN765,Alexander Graham,06/08/2013,9969745903,Alexander@gmail.com,East Ricky,Kerala,503582,25/09/1978,male,,Kristin Schmidt,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,u)KiD3%giM,False
JMAN565,Ronald Conway,12/04/2012,4431229908,Ronald@yahoo.com,Wheelermouth,Goa,937685,05/10/1984,female,,Peter Hall,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,gz87ZSdc@U,True
JMAN430,Jeffrey Santiago,17/10/2010,5264385487,Jeffrey@yahoo.com,North Richardbury,Chhattisgarh,671197,12/12/1975,male,,Margaret Cohen,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,T2Bim7md&b,False
JMAN207,Terry Nguyen,23/08/2019,3513455042,Terry@yahoo.com,Collinshaven,Mizoram,864794,14/04/1982,male,,Amber Harper,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,(7Ibw!PVLU,True
JMAN70,James Sawyer,11/12/2014,1219553431,James@gmail.com,Jasonstad,Odisha,894119,24/11/1981,male,,Sheila Martin,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,6O@6xVez$Q,False
JMAN207,Jason Hamilton,05/02/2010,5216192735,Jason@gmail.com,Meganhaven,Assam,273936,05/09/1997,male,,Kimberly Lee,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,E7_ZfX$x#O,False
JMAN708,Michael Lutz,23/11/2017,4105171130,Michael@gmail.com,Smithfurt,Goa,652858,09/05/1979,male,,George Jones,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,aAB+QmK%$3,False
JMAN769,Molly Rice,14/08/2022,9115556379,Molly@gmail.com,North Michaelbury,Punjab,509529,10/08/1989,female,,Jane Stout,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,^HKXHg&$40,False
JMAN948,Michael Harris,23/05/2021,8967197285,Michael@yahoo.com,New Robertburgh,Karnataka,426107,19/09/2001,male,,Chelsea Greene,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,n3(PEERE*p,True
JMAN448,Jason Rose,18/12/2016,2234105693,Jason@yahoo.com,South Mariaville,Maharashtra,545808,03/10/2002,male,,Kevin Noble,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,7$rK4rui^t,True
JMAN77,Sherry Booth,29/08/2016,4731774000,Sherry@gmail.com,East Rodneychester,Tripura,992868,01/09/1977,male,,Cody Burton,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,!_S(C5Rf3#,False
JMAN617,James Richard,07/08/2018,1414682911,James@yahoo.com,Stevenston,Maharashtra,911240,20/08/2001,female,,Bryan Hill,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,d&0R*U&uTF,True
JMAN560,Vanessa Patterson,18/08/2024,2840145524,Vanessa@yahoo.com,North Michele,Uttarakhand,577709,15/08/1988,male,,James Hernandez,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,xUXgTn(i_0,False
JMAN216,Paige Cooper,06/06/2010,7766209113,Paige@yahoo.com,Jenniferberg,Sikkim,698376,05/04/1980,male,,Timothy Robinson,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,#R6MrIt4d#,True
JMAN511,Joe Martinez,08/02/2015,4943809186,Joe@gmail.com,Garystad,Himachal Pradesh,972481,31/12/1980,male,,Michael Ryan,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,7fJ6wDjId@,True
JMAN558,Brian Conway,18/07/2017,2199042433,Brian@gmail.com,Lorimouth,Himachal Pradesh,283874,22/06/1985,male,,Grace Wood,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,E53g%F2r%8,False
JMAN647,Brian Duncan,08/06/2024,4339741395,Brian@gmail.com,Susanmouth,Meghalaya,387390,09/06/1982,male,,Brian Davis,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,z!1yVjvu%z,True
JMAN705,Evelyn Jackson,28/01/2013,8262721266,Evelyn@yahoo.com,Hullland,Tamil Nadu,572771,15/12/1992,male,,Tammy Cole,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,Oo1NFM^ni+,True
JMAN172,Jeremy Thomas,31/05/2011,2034056289,Jeremy@gmail.com,New Patricia,Goa,864682,02/03/1986,male,,Eric Miller,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,(5xcEDuAd0,True
JMAN547,Michael Williams,08/04/2017,9231262270,Michael@yahoo.com,Christopherburgh,Assam,614253,27/11/1981,female,,Patty Thomas,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,wu$A7Frtc$,False
JMAN612,David Bowers,14/03/2013,6733020270,David@yahoo.com,Port Robin,Himachal Pradesh,996306,07/01/2003,female,,Trevor Gonzales,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,*Y!3XPl)^3,True
JMAN439,Erin Swanson,24/11/2013,3278978345,Erin@yahoo.com,Elizabethshire,Uttarakhand,227490,01/02/1995,female,,Amanda Perez,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,50m*P6ko)$,True
JMAN683,Alex May,18/12/2018,8389702532,Alex@yahoo.com,Alexanderberg,Bihar,746799,05/07/1987,male,,Robin Daugherty,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,_pc4*XtnNW,True
JMAN315,Patricia Bolton,20/06/2012,8023133622,Patricia@yahoo.com,New Daniel,Kerala,187766,26/05/1983,male,,Brian Johnson,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,q_2xOWgwl#,True
JMAN763,Janice Forbes,13/09/2019,7453282403,Janice@yahoo.com,Lake Justinmouth,Arunachal Pradesh,749805,04/05/1999,male,,Richard Rivera MD,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,+ap7Ieal8x,False
JMAN771,Daniel Martin,15/11/2017,6846397263,Daniel@gmail.com,New Richardshire,Manipur,471996,01/01/1998,male,,Brittany Carter,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,*jKak2Vp0F,False
JMAN571,Nancy Patel,10/10/2018,3508681065,Nancy@yahoo.com,Carpenterfurt,Goa,323566,08/08/1994,male,,Jacob Huber,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,YD81Id3m%6,True
JMAN875,Misty Baldwin,07/09/2010,2271923240,Misty@yahoo.com,South Austinland,Nagaland,389962,04/08/1989,male,,David Higgins,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,_24VeDrFvK,False
JMAN469,Mr. Riley Ho,12/07/2021,7375186385,Mr.@gmail.com,Anthonytown,Punjab,669617,01/05/1973,male,,Travis Scott,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,ni0mkQCG$3,False
JMAN370,Susan Chandler,24/02/2016,4309259078,Susan@yahoo.com,Davidland,Bihar,497710,29/07/1973,male,,Susan Smith,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,atO5eAE5&&,False
JMAN107,Megan Green,01/04/2011,6999924553,Megan@yahoo.com,Marcushaven,Tamil Nadu,305574,24/04/2002,female,,Thomas Ward,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,Gq@O54JuTF,True
JMAN419,Leonard Guerrero,08/09/2014,3728954849,Leonard@gmail.com,North Joshuamouth,Assam,930072,06/07/1974,female,,Jeremiah Villarreal,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,3cmnTt*J!p,False
JMAN248,Nancy Lee,10/06/2018,8665511015,Nancy@gmail.com,West Jody,Rajasthan,837092,09/04/1976,male,,Kyle Martinez,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,!2BPt0JAtv,False
JMAN861,Scott Davies,16/12/2017,1630978537,Scott@yahoo.com,Nicoleshire,Assam,377323,09/12/1984,male,,Noah Duncan,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,g_2Ac_ctEO,True
JMAN584,Johnny Mitchell,31/08/2010,5640932857,Johnny@yahoo.com,West Neilport,Sikkim,555286,03/05/1991,female,,Lisa Salinas,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,nrA+8Q@dl@,False
JMAN685,Neil Moore,10/04/2011,4110267195,Neil@yahoo.com,Tylertown,Arunachal Pradesh,839480,22/11/1991,male,,Craig Hill,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,_MQAowBA5T,False
JMAN826,Ian Hensley,23/12/2018,3768183399,Ian@gmail.com,Brownburgh,Rajasthan,717460,30/03/1975,male,,Amanda Gregory,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,vX9Y%Pre^(,False
JMAN983,John Valdez,26/10/2010,3852043801,John@gmail.com,Zunigaville,Uttar Pradesh,573419,14/08/1991,female,,Matthew Barrett,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,aHeOE9_J&9,False
JMAN678,Laura Diaz,12/06/2014,9445001906,Laura@yahoo.com,Port Eric,Chhattisgarh,343014,20/10/1987,female,,James Farley,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,sc9OmGFM_2,True
JMAN773,Carrie Sweeney,14/04/2012,7049965237,Carrie@yahoo.com,Port Shawn,Punjab,841253,11/02/1984,male,,Andrea Wood,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,eO#L0+Qwh^,True
JMAN610,Scott Payne,07/08/2012,8716568745,Scott@yahoo.com,Alanborough,Mizoram,693930,30/01/1984,male,,Richard Foster,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,_o9GbFr$4M,True
JMAN984,Ronald Santos,24/01/2018,9734529230,Ronald@gmail.com,West Joshuamouth,Odisha,396637,26/06/1984,female,,Leslie Cox,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&LIReTg@w3,True
JMAN181,Keith Johns,25/10/2019,9176157312,Keith@yahoo.com,New Geraldport,Kerala,844271,16/04/1986,male,,Danielle Snow,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,+3OiVMRsVa,False
JMAN248,Anthony White,01/12/2023,1071484458,Anthony@yahoo.com,South Jerry,Uttarakhand,754319,12/05/2001,male,,Steven Morris,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,_wt03AEqXG,False
JMAN549,Jason Campbell,13/04/2014,5219739112,Jason@yahoo.com,West Carolchester,Uttarakhand,897044,08/05/1985,female,,Craig Davis,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,9J7SeNQC^%,True
JMAN862,Jennifer Dalton,29/04/2016,5095601411,Jennifer@yahoo.com,Lake Melissaside,Tripura,245800,18/02/1989,female,,Juan Maxwell,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,raElyyuS(0,False
JMAN334,Adam Cole,06/08/2013,2482513295,Adam@gmail.com,New Breannafort,Assam,613003,11/09/1983,male,,Dr. Elizabeth Reyes,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,e$Qv3EkW!R,True
JMAN843,Christopher Ramirez,13/01/2021,1407730023,Christopher@gmail.com,Owensview,Chhattisgarh,775985,17/07/1975,male,,William Rodriguez,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,G_24VAh6WW,False
JMAN273,Sean Johnston,09/02/2016,6995538329,Sean@yahoo.com,New Ashley,Mizoram,329377,04/08/1997,female,,Larry Chapman,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,)(0Z^Yzoqp,False
JMAN379,Nicholas Best,16/06/2021,5410685895,Nicholas@yahoo.com,Kimberlyborough,Uttarakhand,110576,05/01/1981,female,,Katherine Black,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,S!$5uIj_F_,False
JMAN54,Christina Jordan,17/04/2019,8812529366,Christina@gmail.com,Carsonhaven,Haryana,662519,21/08/1990,male,,Kara Miller,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,3Nikr0Ne7+,True
JMAN231,Abigail Lewis,02/12/2022,5650462122,Abigail@gmail.com,Port Timothy,Mizoram,170453,22/07/1985,male,,William Dyer,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,5N6vSh7U%R,True
JMAN534,Amber Bender,25/01/2013,5835915323,Amber@yahoo.com,Stephenburgh,Bihar,309819,01/08/1974,male,,Amber Johnson,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,&3IXGLmbrT,False
JMAN313,Walter Sullivan,08/12/2019,7817676976,Walter@gmail.com,Heatherland,Nagaland,348790,26/10/1997,female,,Victoria Scott,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,uNCS3x@V_6,False
JMAN174,Gina Tucker,29/06/2024,6813089270,Gina@yahoo.com,North Elizabeth,Assam,700209,08/06/1991,male,,Thomas Clayton,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,O#S5Fwp@u6,False
JMAN148,Ashley Brown,06/12/2023,3490441551,Ashley@gmail.com,South Juliefurt,Nagaland,510520,11/06/1978,male,,Joseph Acosta,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,)eQv8yR*3w,False
JMAN368,Julie Monroe,20/02/2019,7054366817,Julie@gmail.com,Johnhaven,Odisha,691952,02/11/1990,male,,Stephanie Cooper,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,FnQ6n+Dp@b,False
JMAN315,Robert Chen,12/01/2010,8121115949,Robert@yahoo.com,East Emma,Himachal Pradesh,597511,11/11/1973,male,,Meredith Mcdonald,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,L)7CrPmj9n,False
JMAN54,Jasmine Dickerson,06/11/2012,8647393729,Jasmine@gmail.com,Jefferymouth,Sikkim,254382,26/01/1999,female,,Amanda Young,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,_O)@U1Aaef,False
JMAN541,Frank Grant,29/06/2015,3706227369,Frank@gmail.com,Port Susanside,Jharkhand,980884,05/10/1994,male,,Jennifer Williams,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,+u74$DFqK2,True
JMAN238,Jerry Rodriguez,10/05/2017,8214345998,Jerry@yahoo.com,Danielport,Uttar Pradesh,654458,17/05/1989,female,,Jason Brandt,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,q!*7NSTuuS,True
JMAN982,Susan Johnson,22/09/2016,9034415773,Susan@gmail.com,Ericfort,Himachal Pradesh,431517,18/07/1981,female,,Danielle Rush,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,v&Tq9OEw1Y,True
JMAN201,Noah Allen,26/05/2016,6834256495,Noah@gmail.com,New Donnamouth,Punjab,581387,17/07/1992,male,,Sherry Conrad,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,R0lCTH*m*e,True
JMAN317,Virginia Thomas,29/12/2024,7336331150,Virginia@yahoo.com,Christopherborough,Nagaland,101709,24/10/1984,male,,Steven Clark,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,XW(4pXr@gi,False
JMAN287,Clinton Curtis,12/08/2021,1942247943,Clinton@gmail.com,East Jill,Sikkim,576131,22/06/1988,female,,Dr. Kyle Odonnell,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,l&3YIzelb(,True
JMAN981,Melissa Lawrence,01/03/2010,8187030172,Melissa@yahoo.com,New Jonathanmouth,Tamil Nadu,579369,06/01/1987,male,,Sarah Waters,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,!EPMaej100,True
JMAN874,William Ingram,04/07/2016,6578238700,William@yahoo.com,West Timothy,Kerala,556670,20/03/2003,female,,Tammy Fitzgerald,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,L^JVXLpf)6,False
JMAN912,Shannon Moore,19/02/2021,4607765602,Shannon@yahoo.com,New Anitastad,Assam,473990,07/06/1992,female,,Christopher Spencer,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,4gtCBhkE*2,True
JMAN615,Angela Adkins,03/09/2013,1230740535,Angela@gmail.com,Luisberg,Uttarakhand,916216,28/06/1993,male,,Johnny Cooper,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,ov_5dLOzYV,False
JMAN719,Sean Thornton,11/01/2020,2690134862,Sean@gmail.com,Lake Amyside,West Bengal,454496,26/07/1978,male,,John Martinez,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,oGXDJd8b@3,False
JMAN329,Diane Parker MD,27/07/2014,7422571099,Diane@gmail.com,Rossville,Andhra Pradesh,354341,06/03/1995,female,,John Ferrell,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,ii2+Ia^r)a,True
JMAN925,Robert Crawford,23/12/2014,8436959810,Robert@yahoo.com,Whitakerport,Mizoram,689701,26/04/1979,female,,Nicole Leach,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,&y8Vvbh@WX,True
